127.0.0.1 - - [05/Sep/2021:18:55:56 -0300] "GET / HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [05/Sep/2021:18:56:07 -0300] "GET /FARMACIA/faces/templates/modeloSistema.xhtml HTTP/1.1" 200 2060
0:0:0:0:0:0:0:1 - - [05/Sep/2021:18:56:09 -0300] "GET /FARMACIA/faces/javax.faces.resource/jquery/jquery.js;jsessionid=781FCABE1CECAE35B5B4A60CDB10CE1F?ln=primefaces&v=4.0 HTTP/1.1" 200 105493
0:0:0:0:0:0:0:1 - - [05/Sep/2021:18:56:09 -0300] "GET /FARMACIA/faces/javax.faces.resource/layout/layout.css;jsessionid=781FCABE1CECAE35B5B4A60CDB10CE1F?ln=primefaces&v=4.0 HTTP/1.1" 200 542
0:0:0:0:0:0:0:1 - - [05/Sep/2021:18:56:09 -0300] "GET /FARMACIA/faces/javax.faces.resource/jquery/jquery-plugins.js;jsessionid=781FCABE1CECAE35B5B4A60CDB10CE1F?ln=primefaces&v=4.0 HTTP/1.1" 200 220747
0:0:0:0:0:0:0:1 - - [05/Sep/2021:18:56:09 -0300] "GET /FARMACIA/faces/javax.faces.resource/primefaces.js;jsessionid=781FCABE1CECAE35B5B4A60CDB10CE1F?ln=primefaces&v=4.0 HTTP/1.1" 200 277201
0:0:0:0:0:0:0:1 - - [05/Sep/2021:18:56:09 -0300] "GET /FARMACIA/faces/javax.faces.resource/primefaces.css;jsessionid=781FCABE1CECAE35B5B4A60CDB10CE1F?ln=primefaces&v=4.0 HTTP/1.1" 200 53386
0:0:0:0:0:0:0:1 - - [05/Sep/2021:18:56:09 -0300] "GET /FARMACIA/faces/javax.faces.resource/theme.css?ln=primefaces-aristo HTTP/1.1" 200 28107
0:0:0:0:0:0:0:1 - - [05/Sep/2021:18:56:09 -0300] "GET /FARMACIA/faces/javax.faces.resource/layout/layout.js;jsessionid=781FCABE1CECAE35B5B4A60CDB10CE1F?ln=primefaces&v=4.0 HTTP/1.1" 200 87653
0:0:0:0:0:0:0:1 - - [05/Sep/2021:18:56:11 -0300] "GET /favicon.ico HTTP/1.1" 404 762
